"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"1649",42,"S4071","G11461","Electrofishing_backpack",58.88492,11.94337,"Palearctic",2080033400,"SWE","VASTRA GOTALAND","DALS-ED","OREKILSALVEN",""
"1650",42,"S4076","G11464","Electrofishing_backpack",58.87266,11.47177,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","TANUM","BLOTEVATTSBACKEN",""
"1651",42,"S4077","G11465","Electrofishing_backpack",58.8694,11.35066,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","HAMMENSAN",""
"1652",42,"S4083","G11469","Electrofishing_backpack",58.87618,11.42395,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","EKELIDBACKEN",""
"1653",42,"S751","G9407","Electrofishing_backpack",56.32472,13.12371,"Palearctic",2080032970,"SWE","SKANE","ANGELHOLM","TROLLBACKEN",""
"1654",42,"S4089","G11472","Electrofishing_backpack",58.88646,11.46908,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","TANUM","EJGDEBACKEN",""
"1655",42,"S4095","G11473","Electrofishing_backpack",58.90116,11.44062,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",""
"1656",42,"S4102","G11476","Electrofishing_backpack",58.90264,11.35218,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","HAMMENSAN",""
"1657",42,"S4105","G11478","Electrofishing_backpack",58.91104,11.43781,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",""
"1658",42,"S4108","G11479","Electrofishing_backpack",58.91988,11.4174,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",""
"1659",42,"S4111","G11480","Electrofishing_backpack",58.92,11.41546,"Palearctic",2080033450,"SWE","VASTRA GOTALAND","STROMSTAD","SKUGGALVEN",""
"1660",42,"S4115","G11483","Electrofishing_backpack",58.98727,14.10895,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1661",42,"S4128","G11488","Electrofishing_backpack",58.99735,17.93951,"Palearctic",2080031750,"SWE","STOCKHOLM","NYNASHAMN","MUSKAN",""
"1662",42,"S4129","G11489","Electrofishing_backpack",58.99968,17.91808,"Palearctic",2080031750,"SWE","STOCKHOLM","NYNASHAMN","MUSKAN",""
"1663",42,"S4130","G11490","Electrofishing_backpack",59.00001,17.93063,"Palearctic",2080031750,"SWE","STOCKHOLM","NYNASHAMN","MUSKAN",""
"1664",42,"S4139","G11491","Electrofishing_backpack",59.01173,14.09816,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1665",42,"S6122","G9152","Electrofishing_backpack",60.9182,15.77136,"Palearctic",2080031490,"SWE","DALARNA","FALUN","GRYTAN",""
"1666",42,"S4146","G11496","Electrofishing_backpack",59.01254,14.09725,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1667",42,"S4147","G11497","Electrofishing_backpack",59.01281,14.09864,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1668",42,"S4148","G11498","Electrofishing_backpack",59.01308,14.09794,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1669",42,"S4151","G11499","Electrofishing_backpack",59.01566,14.08996,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1670",42,"S4153","G11501","Electrofishing_backpack",59.01609,14.08786,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1671",42,"S4155","G11502","Electrofishing_backpack",59.0162,14.08908,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1672",42,"S4156","G11503","Electrofishing_backpack",59.01654,14.08853,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","GULLSPANG","GULLSPANGSALVEN",""
"1673",42,"S4170","G11511","Electrofishing_backpack",58.99965,12.24608,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","BENGTSFORS","DALSLANDS KANAL",""
"1674",42,"S4201","G11525","Electrofishing_backpack",59.07941,17.5701,"Palearctic",2080031750,"SWE","STOCKHOLM","SODERTALJE","MORAAN",""
"1675",42,"S417","G11529","Electrofishing_backpack",56.17385,14.75027,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1676",42,"S4207","G11530","Electrofishing_backpack",59.0814,17.60108,"Palearctic",2080031750,"SWE","STOCKHOLM","SODERTALJE","MORAAN",""
"1677",42,"S4210","G11532","Electrofishing_backpack",59.08259,17.55369,"Palearctic",2080031750,"SWE","STOCKHOLM","SODERTALJE","MORAAN",""
"1678",42,"S4227","G11544","Electrofishing_backpack",59.0393,11.40268,"Palearctic",2080033470,"SWE","VASTRA GOTALAND","STROMSTAD","ALGSJOBACKEN",""
"1679",42,"S4232","G11545","Electrofishing_backpack",59.03935,11.40154,"Palearctic",2080033470,"SWE","VASTRA GOTALAND","STROMSTAD","ALGSJOBACKEN",""
"1680",42,"S4233","G11546","Electrofishing_backpack",59.10025,17.82163,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1681",42,"S4239","G11550","Electrofishing_backpack",59.10101,18.11615,"Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","VITSAN",""
"1682",42,"S4241","G11552","Electrofishing_backpack",59.11358,17.80234,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1683",42,"S4244","G11553","Electrofishing_backpack",59.11659,17.83953,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1684",42,"S4247","G11555","Electrofishing_backpack",59.11397,18.17413,"Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",""
"1685",42,"S4248","G11556","Electrofishing_backpack",59.12291,17.86576,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1686",42,"S4249","G11557","Electrofishing_backpack",59.11996,18.1611,"Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",""
"1687",42,"S4252","G11559","Electrofishing_backpack",59.12814,18.16079,"Palearctic",2080031750,"SWE","STOCKHOLM","HANINGE","HUSBYAN",""
"1688",42,"S4255","G11560","Electrofishing_backpack",59.13568,17.8363,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1689",42,"S4265","G11567","Electrofishing_backpack",59.14196,17.84768,"Palearctic",2080031750,"SWE","STOCKHOLM","BOTKYRKA","KAGGHAMRAAN",""
"1690",42,"S4268","G11569","Electrofishing_backpack",59.12011,12.37636,"Palearctic",2080033320,"SWE","VASTRA GOTALAND","BENGTSFORS","SULEDSALVEN",""
"1691",42,"S4283","G11576","Electrofishing_backpack",59.16772,18.32932,"Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",""
"1692",42,"S6702","G9418","Electrofishing_backpack",63.09096,13.89607,"Palearctic",2080031160,"SWE","JAMTLAND","ARE","BASTUAN",""
"1693",42,"S4284","G11577","Electrofishing_backpack",59.16812,18.33198,"Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",""
"1694",42,"S4291","G11581","Electrofishing_backpack",59.16934,18.33819,"Palearctic",2080031750,"SWE","STOCKHOLM","TYRESO","AVAAN",""
"1695",42,"S6703","G9419","Electrofishing_backpack",63.09339,13.89631,"Palearctic",2080031160,"SWE","JAMTLAND","ARE","BASTUAN",""
"1696",42,"S439","G11598","Electrofishing_backpack",56.1741,14.04177,"Palearctic",2080032670,"SWE","SKANE","OSTRA GOINGE","ALMAAN",""
"1697",42,"S76","G11607","Electrofishing_backpack",55.4983,13.18732,"Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",""
"1698",42,"S6706","G9421","Electrofishing_backpack",63.10212,13.80422,"Palearctic",2080031160,"SWE","JAMTLAND","ARE","DAMMAN",""
"1699",42,"S6707","G9422","Electrofishing_backpack",63.10347,13.89882,"Palearctic",2080031160,"SWE","JAMTLAND","ARE","BASTUAN",""
"1700",42,"S4629","G11636","Electrofishing_backpack",59.38864,18.01071,"Palearctic",2080031730,"SWE","STOCKHOLM","SOLNA","IGELBACKEN",""
"1701",42,"S6708","G9423","Electrofishing_backpack",63.10732,13.86723,"Palearctic",2080031160,"SWE","JAMTLAND","ARE","DAMMAN",""
"1702",42,"S4653","G11646","Electrofishing_backpack",59.39994,17.92129,"Palearctic",2080031730,"SWE","STOCKHOLM","STOCKHOLM","IGELBACKEN",""
"1703",42,"S468","G11662","Electrofishing_backpack",56.19133,14.70527,"Palearctic",2080032610,"SWE","BLEKINGE","KARLSHAMN","GALLAN",""
"1704",42,"S469","G11669","Electrofishing_backpack",56.1919,14.74938,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1705",42,"S4732","G11678","Electrofishing_backpack",59.4763,14.52332,"Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",""
"1706",42,"S4734","G11680","Electrofishing_backpack",59.48253,14.5178,"Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",""
"1707",42,"S4739","G11684","Electrofishing_backpack",59.48629,14.51589,"Palearctic",2080033320,"SWE","OREBRO","KARLSKOGA","TROSALVEN",""
"1708",42,"S488","G11707","Electrofishing_backpack",56.19863,14.74839,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1709",42,"S4843","G11714","Electrofishing_backpack",59.55511,18.57076,"Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",""
"1710",42,"S4847","G11716","Electrofishing_backpack",59.55705,18.57268,"Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",""
"1711",42,"S4849","G11717","Electrofishing_backpack",59.56037,18.56428,"Palearctic",2080031630,"SWE","STOCKHOLM","OSTERAKER","LOAN",""
"1712",42,"S491","G11719","Electrofishing_backpack",56.19996,14.74756,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1713",42,"S6720","G9426","Electrofishing_backpack",63.18881,17.59758,"Palearctic",2080031060,"SWE","VASTERNORRLAND","SOLLEFTEA","BJORKAN",""
"1714",42,"S4887","G11727","Electrofishing_backpack",59.55395,11.97349,"Palearctic",2080033320,"SWE","VARMLAND","ARJANG","KROKSALVEN",""
"1715",42,"S4939","G11746","Electrofishing_backpack",59.64708,14.73761,"Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","BRUNNSHYTTEBACKEN",""
"1716",42,"S4948","G11750","Electrofishing_backpack",59.65802,15.9435,"Palearctic",2080031740,"SWE","VASTMANLAND","KOPING","VENABACKEN",""
"1717",42,"S497","G11764","Electrofishing_backpack",56.21014,14.9484,"Palearctic",2080032500,"SWE","BLEKINGE","KARLSHAMN","SIGGARPSAN",""
"1718",42,"S517","G11806","Electrofishing_backpack",56.21485,14.7552,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1719",42,"S5173","G11825","Electrofishing_backpack",59.79389,15.53993,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",""
"1720",42,"S539","G11828","Electrofishing_backpack",56.22284,15.6779,"Palearctic",2080032410,"SWE","BLEKINGE","KARLSKRONA","LYCKEBYAN",""
"1721",42,"S6742","G9439","Electrofishing_backpack",63.29761,17.52078,"Palearctic",2080031060,"SWE","VASTERNORRLAND","SOLLEFTEA","BJORKAN",""
"1722",42,"S5226","G11842","Electrofishing_backpack",59.8229,15.50655,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",""
"1723",42,"S545","G11843","Electrofishing_backpack",56.22026,14.75827,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1724",42,"S5241","G11845","Electrofishing_backpack",59.82648,15.50117,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",""
"1725",42,"S6744","G9441","Electrofishing_backpack",63.30084,17.47849,"Palearctic",2080031060,"SWE","VASTERNORRLAND","SOLLEFTEA","BJORKAN",""
"1726",42,"S5258","G11850","Electrofishing_backpack",59.84797,15.48045,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",""
"1727",42,"S5263","G11853","Electrofishing_backpack",59.85356,15.45488,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","LAXBACKEN",""
"1728",42,"S5268","G11855","Electrofishing_backpack",59.81677,12.62245,"Palearctic",2080033320,"SWE","VARMLAND","ARVIKA","GARDSASALVEN",""
"1729",42,"S552","G11864","Electrofishing_backpack",56.22644,15.68433,"Palearctic",2080032410,"SWE","BLEKINGE","KARLSKRONA","LYCKEBYAN",""
"1730",42,"S553","G11870","Electrofishing_backpack",56.21579,14.16168,"Palearctic",2080032670,"SWE","SKANE","OSTRA GOINGE","BIVARODSAN",""
"1731",42,"S554","G11874","Electrofishing_backpack",56.22031,14.52485,"Palearctic",2080032650,"SWE","BLEKINGE","OLOFSTROM","HOLJEAN",""
"1732",42,"S86","G11877","Electrofishing_backpack",55.53279,13.87936,"Palearctic",2080032680,"SWE","SKANE","YSTAD","KULLEAN",""
"1733",42,"S6747","G9443","Electrofishing_backpack",63.3571,17.43738,"Palearctic",2080031060,"SWE","VASTERNORRLAND","SOLLEFTEA","HAMPTJARNBACKEN",""
"1734",42,"S5333","G11880","Electrofishing_backpack",59.88652,13.48857,"Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","ENAN",""
"1735",42,"S6748","G9444","Electrofishing_backpack",63.35757,17.43642,"Palearctic",2080031060,"SWE","VASTERNORRLAND","SOLLEFTEA","HAMPTJARNBACKEN",""
"1736",42,"S5358","G11891","Electrofishing_backpack",59.91915,15.52086,"Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HALTJARNSBACKEN",""
"1737",42,"S5366","G11897","Electrofishing_backpack",59.9239,15.41177,"Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","DJURLANGSAN",""
"1738",42,"S561","G11899","Electrofishing_backpack",56.22469,14.7617,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1739",42,"S564","G11912","Electrofishing_backpack",56.23087,15.6311,"Palearctic",2080032420,"SWE","BLEKINGE","KARLSKRONA","SILLETORPSAN",""
"1740",42,"S569","G11923","Electrofishing_backpack",56.2311,15.51662,"Palearctic",2080032420,"SWE","BLEKINGE","KARLSKRONA","NATTRABYAN",""
"1741",42,"S5418","G11924","Electrofishing_backpack",59.98186,15.40408,"Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","HEDSTROMMEN",""
"1742",42,"S5432","G11931","Electrofishing_backpack",59.98447,14.68895,"Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","RONNHOJDSBACKEN",""
"1743",42,"S87","G11933","Electrofishing_backpack",55.53888,14.22917,"Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",""
"1744",42,"S6760","G9452","Electrofishing_backpack",63.40665,18.58883,"Palearctic",2080030830,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FORSAN",""
"1745",42,"S585","G11955","Electrofishing_backpack",56.23703,14.77556,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1746",42,"S587","G11959","Electrofishing_backpack",56.21023,13.02096,"Palearctic",2080032970,"SWE","SKANE","ANGELHOLM","PINNAN",""
"1747",42,"S591","G11971","Electrofishing_backpack",56.24097,14.77912,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1748",42,"S6762","G9454","Electrofishing_backpack",63.408,18.55895,"Palearctic",2080030880,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FORSAN",""
"1749",42,"S5537","G11976","Electrofishing_backpack",60.10652,14.97628,"Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","GETBROBACKEN",""
"1750",42,"S592","G11979","Electrofishing_backpack",56.22996,13.65356,"Palearctic",2080032670,"SWE","SKANE","HASSLEHOLM","HORLINGEAN",""
"1751",42,"S12","G11986","Electrofishing_backpack",55.38679,13.54778,"Palearctic",2080032680,"SWE","SKANE","SKURUP","DYBACKSAN",""
"1752",42,"S6763","G9455","Electrofishing_backpack",63.40836,18.54569,"Palearctic",2080030880,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FORSAN",""
"1753",42,"S5568","G11987","Electrofishing_backpack",60.13753,16.13283,"Palearctic",2080031490,"SWE","DALARNA","AVESTA","BJURFORSBACKEN",""
"1754",42,"S5606","G11995","Electrofishing_backpack",60.16644,14.2155,"Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",""
"1755",42,"S6764","G9456","Electrofishing_backpack",63.41241,18.50834,"Palearctic",2080030880,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FORSAN",""
"1756",42,"S5625","G12003","Electrofishing_backpack",60.19404,14.57384,"Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","LASAN",""
"1757",42,"S5643","G12013","Electrofishing_backpack",60.22945,14.2451,"Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",""
"1758",42,"S609","G12027","Electrofishing_backpack",56.2464,13.64359,"Palearctic",2080032670,"SWE","SKANE","HASSLEHOLM","HORLINGEAN",""
"1759",42,"S5712","G12038","Electrofishing_backpack",60.34873,14.00191,"Palearctic",2080031490,"SWE","DALARNA","VANSBRO","GRANAN",""
"1760",42,"S612","G12039","Electrofishing_backpack",56.26296,14.45549,"Palearctic",2080032650,"SWE","BLEKINGE","OLOFSTROM","ALLTIDHULTSAN",""
"1761",42,"S5729","G12047","Electrofishing_backpack",60.37804,13.9923,"Palearctic",2080031490,"SWE","DALARNA","VANSBRO","BRUSBACKEN",""
"1762",42,"S5736","G12050","Electrofishing_backpack",60.41241,15.25251,"Palearctic",2080031490,"SWE","DALARNA","BORLANGE","HYTTINGSAN",""
"1763",42,"S5737","G12051","Electrofishing_backpack",60.41145,15.01044,"Palearctic",2080031490,"SWE","DALARNA","GAGNEF","FJASTJARNBACKEN",""
"1764",42,"S6771","G9460","Electrofishing_backpack",63.50937,19.09841,"Palearctic",2080030770,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FLISBACKEN",""
"1765",42,"S5747","G12058","Electrofishing_backpack",60.40761,13.73638,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","KVARNBACKEN",""
"1766",42,"S6774","G9461","Electrofishing_backpack",63.52802,19.05289,"Palearctic",2080030770,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FLISBACKEN",""
"1767",42,"S5795","G12076","Electrofishing_backpack",60.48011,13.72212,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","UVAN",""
"1768",42,"S5796","G12077","Electrofishing_backpack",60.48659,13.73444,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","BJORTJARNSBACKEN",""
"1769",42,"S5804","G12083","Electrofishing_backpack",60.49695,13.70757,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","UVAN",""
"1770",42,"S6776","G9463","Electrofishing_backpack",63.53841,18.96553,"Palearctic",2080030770,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FLISBACKEN",""
"1771",42,"S5848","G12096","Electrofishing_backpack",60.54399,13.61831,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","RINGSAN",""
"1772",42,"S6777","G9464","Electrofishing_backpack",63.53857,18.96656,"Palearctic",2080030770,"SWE","VASTERNORRLAND","ORNSKOLDSVIK","FLISBACKEN",""
"1773",42,"S5885","G12111","Electrofishing_backpack",60.60539,14.93648,"Palearctic",2080031490,"SWE","DALARNA","LEKSAND","DJURAN",""
"1774",42,"S660","G12122","Electrofishing_backpack",56.26715,13.6329,"Palearctic",2080032670,"SWE","SKANE","HASSLEHOLM","HORLINGEAN",""
"1775",42,"S5948","G12141","Electrofishing_backpack",60.70127,13.20059,"Palearctic",2080033320,"SWE","DALARNA","MALUNG","FAMTAN",""
"1776",42,"S666","G12145","Electrofishing_backpack",56.29113,14.74746,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"1777",42,"S6783","G9466","Electrofishing_backpack",63.55307,19.37392,"Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","ASPAN",""
"1778",42,"S5993","G12154","Electrofishing_backpack",60.76261,16.42148,"Palearctic",2080031470,"SWE","GAVLEBORG","SANDVIKEN","BJORNBACKAN",""
"1779",42,"S6785","G9468","Electrofishing_backpack",63.55982,19.73438,"Palearctic",2080030710,"SWE","VASTERBOTTEN","UMEA","LILLAN",""
"1780",42,"S678","G9128","Electrofishing_backpack",56.29199,14.7442,"Palearctic",2080032600,"SWE","BLEKINGE","OLOFSTROM","MORRUMSAN",""
"1781",42,"S6791","G9473","Electrofishing_backpack",63.57538,19.67725,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",""
"1782",42,"S6793","G9475","Electrofishing_backpack",63.58913,19.66381,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",""
"1783",42,"S6795","G9476","Electrofishing_backpack",63.5972,19.71433,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","LILLAN",""
"1784",42,"S6796","G9477","Electrofishing_backpack",63.60541,19.66299,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",""
"1785",42,"S6797","G9478","Electrofishing_backpack",63.60622,19.66269,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",""
"1786",42,"S6798","G9479","Electrofishing_backpack",63.60868,19.7048,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","LILLAN",""
"1787",42,"S6801","G9481","Electrofishing_backpack",63.62494,19.91101,"Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",""
"1788",42,"S6806","G9484","Electrofishing_backpack",63.65645,19.61534,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORABACKEN",""
"1789",42,"S6140","G9162","Electrofishing_backpack",60.95761,14.70667,"Palearctic",2080031490,"SWE","DALARNA","MORA","FUAN",""
"1790",42,"S6809","G9486","Electrofishing_backpack",63.66073,19.9162,"Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",""
"1791",42,"S6810","G9487","Electrofishing_backpack",63.69297,19.08089,"Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",""
"1792",42,"S6811","G9488","Electrofishing_backpack",63.69333,19.08498,"Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",""
"1793",42,"S6812","G9489","Electrofishing_backpack",63.67311,19.90788,"Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",""
"1794",42,"S6815","G9490","Electrofishing_backpack",63.69818,19.04911,"Palearctic",2080030760,"SWE","VASTERBOTTEN","NORDMALING","BLADTJARNSBACKEN",""
"1795",42,"S6817","G9492","Electrofishing_backpack",63.68108,19.89587,"Palearctic",2080030660,"SWE","VASTERBOTTEN","UMEA","HORNAN",""
"1796",42,"S6819","G9494","Electrofishing_backpack",63.69354,19.5019,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORABACKEN",""
"1797",42,"S6821","G9495","Electrofishing_backpack",63.69368,19.60334,"Palearctic",2080030710,"SWE","VASTERBOTTEN","NORDMALING","ORE ALV",""
